job_title_short,skill,demand_count,role_skill_weight
Business Analyst,trello,65,0.000497668613954628
Business Analyst,unify,60,0.000459386412881195
Business Analyst,microsoft teams,53,0.00040579133137838894
Business Analyst,redis,52,0.00039813489116370237
Business Analyst,vb.net,44,0.0003368833694462097
Business Analyst,firebase,43,0.0003292269292315231
Business Analyst,rust,42,0.0003215704890168365
Business Analyst,dynamodb,41,0.0003139140488021499
Business Analyst,mongo,41,0.0003139140488021499
Business Analyst,keras,40,0.00030625760858746335
Business Analyst,django,39,0.0002986011683727768
Business Analyst,asp.net,38,0.00029094472815809015
Business Analyst,golang,38,0.00029094472815809015
Business Analyst,node,38,0.00029094472815809015
Business Analyst,macos,36,0.000275631847728717
Business Analyst,jquery,35,0.00026797540751403044
Business Analyst,node.js,34,0.00026031896729934386
Business Analyst,seaborn,34,0.00026031896729934386
Business Analyst,julia,32,0.00024500608686997067
Business Analyst,ubuntu,32,0.00024500608686997067
Business Analyst,graphql,30,0.0002296932064405975
Business Analyst,mariadb,29,0.00022203676622591093
Business Analyst,aurora,26,0.00019906744558185118
Business Analyst,openstack,26,0.00019906744558185118
Business Analyst,flutter,25,0.00019141100536716459
Business Analyst,npm,25,0.00019141100536716459
Business Analyst,monday.com,24,0.00018375456515247801
Business Analyst,clickup,23,0.00017609812493779142
Business Analyst,plotly,23,0.00017609812493779142
Business Analyst,puppet,23,0.00017609812493779142
Business Analyst,svn,23,0.00017609812493779142
Business Analyst,cobol,22,0.00016844168472310484
Business Analyst,colocation,22,0.00016844168472310484
Business Analyst,kotlin,22,0.00016844168472310484
Business Analyst,flask,21,0.00016078524450841825
Business Analyst,ibm cloud,21,0.00016078524450841825
Business Analyst,neo4j,20,0.00015312880429373167
Business Analyst,groovy,19,0.00014547236407904508
Business Analyst,no-sql,19,0.00014547236407904508
Business Analyst,yarn,18,0.0001378159238643585
Business Analyst,airtable,17,0.00013015948364967193
Business Analyst,drupal,17,0.00013015948364967193
Business Analyst,webex,17,0.00013015948364967193
Business Analyst,arch,16,0.00012250304343498533
Business Analyst,redhat,16,0.00012250304343498533
Business Analyst,fastapi,14,0.00010719016300561218
Business Analyst,workfront,13,9.953372279092559e-05
Business Analyst,powerbi,12,9.187728257623901e-05
Business Analyst,symphony,12,9.187728257623901e-05
Business Analyst,solidity,11,8.422084236155242e-05
Business Analyst,dart,10,7.656440214686584e-05
Business Analyst,electron,10,7.656440214686584e-05
Business Analyst,mlr,10,7.656440214686584e-05
Business Analyst,react.js,10,7.656440214686584e-05
Business Analyst,sass,10,7.656440214686584e-05
Business Analyst,dplyr,9,6.890796193217925e-05
Business Analyst,heroku,8,6.125152171749267e-05
Business Analyst,nltk,8,6.125152171749267e-05
Business Analyst,twilio,8,6.125152171749267e-05
Business Analyst,datarobot,7,5.359508150280609e-05
Business Analyst,objective-c,7,5.359508150280609e-05
Business Analyst,ringcentral,7,5.359508150280609e-05
Business Analyst,couchbase,6,4.5938641288119504e-05
Business Analyst,delphi,6,4.5938641288119504e-05
Business Analyst,ruby on rails,6,4.5938641288119504e-05
Business Analyst,unreal,6,4.5938641288119504e-05
Business Analyst,centos,5,3.828220107343292e-05
Business Analyst,debian,5,3.828220107343292e-05
Business Analyst,elixir,5,3.828220107343292e-05
Business Analyst,hugging face,5,3.828220107343292e-05
Business Analyst,laravel,5,3.828220107343292e-05
Business Analyst,lua,5,3.828220107343292e-05
Business Analyst,opencv,5,3.828220107343292e-05
Business Analyst,pulumi,5,3.828220107343292e-05
Business Analyst,rshiny,5,3.828220107343292e-05
Business Analyst,vue.js,5,3.828220107343292e-05
Business Analyst,ggplot2,4,3.0625760858746333e-05
Business Analyst,mxnet,4,3.0625760858746333e-05
Business Analyst,sqlite,4,3.0625760858746333e-05
Business Analyst,suse,4,3.0625760858746333e-05
Business Analyst,theano,4,3.0625760858746333e-05
Business Analyst,wrike,4,3.0625760858746333e-05
Business Analyst,apl,3,2.2969320644059752e-05
Business Analyst,asp.net core,3,2.2969320644059752e-05
Business Analyst,firestore,3,2.2969320644059752e-05
Business Analyst,fortran,3,2.2969320644059752e-05
Business Analyst,mattermost,3,2.2969320644059752e-05
Business Analyst,next.js,3,2.2969320644059752e-05
Business Analyst,ocaml,3,2.2969320644059752e-05
Business Analyst,symfony,3,2.2969320644059752e-05
Business Analyst,tidyverse,3,2.2969320644059752e-05
Business Analyst,clojure,2,1.5312880429373167e-05
Business Analyst,cordova,2,1.5312880429373167e-05
Business Analyst,couchdb,2,1.5312880429373167e-05
Business Analyst,google chat,2,1.5312880429373167e-05
Business Analyst,haskell,2,1.5312880429373167e-05
Business Analyst,lisp,2,1.5312880429373167e-05
Business Analyst,pascal,2,1.5312880429373167e-05
Business Analyst,play framework,2,1.5312880429373167e-05
Business Analyst,sqlserver,2,1.5312880429373167e-05
Business Analyst,svelte,2,1.5312880429373167e-05
Business Analyst,capacitor,1,7.656440214686583e-06
Business Analyst,chainer,1,7.656440214686583e-06
Business Analyst,codecommit,1,7.656440214686583e-06
Business Analyst,digitalocean,1,7.656440214686583e-06
Business Analyst,f#,1,7.656440214686583e-06
Business Analyst,ionic,1,7.656440214686583e-06
Business Analyst,kali,1,7.656440214686583e-06
Business Analyst,shogun,1,7.656440214686583e-06
Business Analyst,tidyr,1,7.656440214686583e-06
Cloud Engineer,python,3111,0.06794059838392662
Cloud Engineer,aws,3070,0.0670452063769382
Cloud Engineer,azure,2938,0.06416248089102423
Cloud Engineer,sql,2224,0.048569556671762396
Cloud Engineer,linux,1636,0.03572832496178205
Cloud Engineer,terraform,1606,0.03507316007861978
Cloud Engineer,kubernetes,1552,0.03389386328892771
Cloud Engineer,java,1213,0.026490500109194147
Cloud Engineer,gcp,1197,0.026141078838174275
Cloud Engineer,docker,1150,0.025114653854553397
Cloud Engineer,windows,1103,0.024088228870932517
Cloud Engineer,go,870,0.018999781611705614
Cloud Engineer,ansible,812,0.017733129504258573
Cloud Engineer,excel,764,0.016684865691198952
Cloud Engineer,git,753,0.01644463856737279
Cloud Engineer,javascript,743,0.016226250272985368
Cloud Engineer,jenkins,708,0.015461891242629396
Cloud Engineer,powershell,653,0.01426075562349858
Cloud Engineer,spark,647,0.014129722646866127
Cloud Engineer,bash,601,0.013125136492683992
Cloud Engineer,vmware,537,0.011727451408604499
Cloud Engineer,kafka,533,0.01164009609084953
Cloud Engineer,oracle,462,0.010089539200698843
Cloud Engineer,github,454,0.009914828565188907
Cloud Engineer,databricks,434,0.009478051976414064
Cloud Engineer,tableau,411,0.008975758899322997
Cloud Engineer,flow,402,0.008779209434374317
Cloud Engineer,shell,402,0.008779209434374317
Cloud Engineer,snowflake,384,0.00838611050447696
Cloud Engineer,power bi,383,0.008364271675038218
Cloud Engineer,nosql,378,0.008255077527844507
Cloud Engineer,jira,375,0.008189561039528281
Cloud Engineer,r,359,0.007840139768508407
Cloud Engineer,c#,350,0.007643590303559729
Cloud Engineer,word,335,0.007316007861978598
Cloud Engineer,scala,332,0.007250491373662371
Cloud Engineer,sql server,325,0.0070976195675911775
Cloud Engineer,hadoop,318,0.006944747761519983
Cloud Engineer,c++,315,0.006879231273203756
Cloud Engineer,mysql,313,0.006835553614326272
Cloud Engineer,c,294,0.006420615854990173
Cloud Engineer,html,286,0.006245905219480236
Cloud Engineer,redshift,279,0.006093033413409042
Cloud Engineer,bigquery,275,0.006005678095654073
Cloud Engineer,gitlab,272,0.005940161607337847
Cloud Engineer,mongodb,262,0.005721773312950425
Cloud Engineer,postgresql,262,0.005721773312950425
Cloud Engineer,airflow,260,0.005678095654072942
Cloud Engineer,sap,259,0.0056562568246342
Cloud Engineer,react,257,0.005612579165756715
Cloud Engineer,ruby,252,0.005503385018563005
Cloud Engineer,unix,252,0.005503385018563005
Cloud Engineer,typescript,227,0.004957414282594453
Cloud Engineer,css,216,0.00471718715876829
Cloud Engineer,puppet,211,0.004607993011574579
Cloud Engineer,chef,210,0.004586154182135838
Cloud Engineer,splunk,195,0.004258571740554706
Cloud Engineer,perl,189,0.004127538763922254
Cloud Engineer,looker,175,0.0038217951517798645
Cloud Engineer,golang,171,0.0037344398340248964
Cloud Engineer,elasticsearch,170,0.003712601004586154
Cloud Engineer,powerpoint,170,0.003712601004586154
Cloud Engineer,confluence,164,0.0035815680279537017
Cloud Engineer,gdpr,158,0.003450535051321249
Cloud Engineer,ubuntu,154,0.0033631797335662806
Cloud Engineer,pyspark,148,0.0032321467569338285
Cloud Engineer,dynamodb,147,0.0032103079274950863
Cloud Engineer,openstack,147,0.0032103079274950863
Cloud Engineer,sharepoint,145,0.0031666302686176023
Cloud Engineer,angular,138,0.0030137584625464075
Cloud Engineer,php,136,0.0029700808036689235
Cloud Engineer,express,126,0.0027516925092815024
Cloud Engineer,node.js,125,0.0027298536798427606
Cloud Engineer,redis,125,0.0027298536798427606
Cloud Engineer,spring,121,0.002642498362087792
Cloud Engineer,bitbucket,120,0.00262065953264905
Cloud Engineer,outlook,118,0.002576981873771566
Cloud Engineer,cassandra,106,0.0023149159205066608
Cloud Engineer,redhat,103,0.0022493994321904345
Cloud Engineer,node,98,0.002140205284996724
Cloud Engineer,pandas,95,0.002074688796680498
Cloud Engineer,tensorflow,94,0.0020528499672417557
Cloud Engineer,selenium,91,0.0019873334789255294
Cloud Engineer,assembly,90,0.0019654946494867876
Cloud Engineer,sas,89,0.0019436558200480454
Cloud Engineer,atlassian,81,0.0017689451845381088
Cloud Engineer,sheets,72,0.00157239571958943
Cloud Engineer,groovy,66,0.0014413627429569775
Cloud Engineer,graphql,65,0.0014195239135182355
Cloud Engineer,kotlin,63,0.0013758462546407512
Cloud Engineer,visio,62,0.0013540074252020092
Cloud Engineer,matlab,60,0.001310329766324525
Cloud Engineer,swift,60,0.001310329766324525
Cloud Engineer,centos,59,0.001288490936885783
Cloud Engineer,pytorch,59,0.001288490936885783
Cloud Engineer,unity,59,0.001288490936885783
Cloud Engineer,qlik,58,0.001266652107447041
Cloud Engineer,slack,54,0.0011792967896920724
Cloud Engineer,macos,53,0.0011574579602533304
Cloud Engineer,firebase,52,0.0011356191308145884
Cloud Engineer,numpy,49,0.001070102642498362
Cloud Engineer,ssis,49,0.001070102642498362
Cloud Engineer,zoom,49,0.001070102642498362
Cloud Engineer,aurora,48,0.00104826381305962
Cloud Engineer,mongo,48,0.00104826381305962
Cloud Engineer,jupyter,46,0.0010045861541821358
Cloud Engineer,notion,44,0.0009609084953046517
Cloud Engineer,rust,44,0.0009609084953046517
Cloud Engineer,t-sql,44,0.0009609084953046517
Cloud Engineer,django,43,0.0009390696658659096
Cloud Engineer,colocation,42,0.0009172308364271675
Cloud Engineer,vue,42,0.0009172308364271675
Cloud Engineer,pulumi,38,0.0008298755186721991
Cloud Engineer,jquery,37,0.0008080366892334571
Cloud Engineer,suse,36,0.000786197859794715
Cloud Engineer,vba,36,0.000786197859794715
Cloud Engineer,db2,33,0.0007206813714784887
Cloud Engineer,terminal,33,0.0007206813714784887
Cloud Engineer,neo4j,30,0.0006551648831622625
Cloud Engineer,ssrs,30,0.0006551648831622625
Cloud Engineer,alteryx,28,0.0006114872242847783
Cloud Engineer,ruby on rails,28,0.0006114872242847783
Cloud Engineer,scikit-learn,28,0.0006114872242847783
Cloud Engineer,svn,28,0.0006114872242847783
Cloud Engineer,mariadb,27,0.0005896483948460362
Cloud Engineer,no-sql,25,0.0005459707359685521
Cloud Engineer,unify,25,0.0005459707359685521
Cloud Engineer,debian,24,0.00052413190652981
Cloud Engineer,microstrategy,24,0.00052413190652981
Cloud Engineer,vue.js,24,0.00052413190652981
Cloud Engineer,yarn,23,0.0005022930770910679
Cloud Engineer,flask,22,0.00048045424765232584
Cloud Engineer,dax,21,0.00045861541821358377
Cloud Engineer,spreadsheet,20,0.00043677658877484165
Cloud Engineer,asp.net,19,0.0004149377593360996
Cloud Engineer,codecommit,19,0.0004149377593360996
Cloud Engineer,flutter,19,0.0004149377593360996
Cloud Engineer,microsoft teams,19,0.0004149377593360996
Cloud Engineer,fastapi,18,0.0003930989298973575
Cloud Engineer,ibm cloud,18,0.0003930989298973575
Cloud Engineer,keras,18,0.0003930989298973575
Cloud Engineer,watson,18,0.0003930989298973575
Cloud Engineer,planner,16,0.00034942127101987336
Cloud Engineer,solidity,16,0.00034942127101987336
Cloud Engineer,wire,16,0.00034942127101987336
Cloud Engineer,cognos,15,0.00032758244158113123
Cloud Engineer,react.js,15,0.00032758244158113123
Cloud Engineer,spss,15,0.00032758244158113123
Cloud Engineer,crystal,14,0.00030574361214238916
Cloud Engineer,drupal,14,0.00030574361214238916
Cloud Engineer,unreal,14,0.00030574361214238916
Cloud Engineer,visual basic,14,0.00030574361214238916
Cloud Engineer,npm,13,0.0002839047827036471
Cloud Engineer,phoenix,13,0.0002839047827036471
Cloud Engineer,julia,12,0.000262065953264905
Cloud Engineer,webex,11,0.00024022712382616292
Cloud Engineer,couchbase,10,0.00021838829438742082
Cloud Engineer,objective-c,10,0.00021838829438742082
Cloud Engineer,cobol,9,0.00019654946494867875
Cloud Engineer,elixir,9,0.00019654946494867875
Cloud Engineer,firestore,9,0.00019654946494867875
Cloud Engineer,laravel,9,0.00019654946494867875
Cloud Engineer,lua,9,0.00019654946494867875
Cloud Engineer,ms access,9,0.00019654946494867875
Cloud Engineer,sass,7,0.00015287180607119458
Cloud Engineer,angular.js,6,0.0001310329766324525
Cloud Engineer,couchdb,6,0.0001310329766324525
Cloud Engineer,electron,6,0.0001310329766324525
Cloud Engineer,xamarin,6,0.0001310329766324525
Cloud Engineer,heroku,5,0.00010919414719371041
Cloud Engineer,mxnet,5,0.00010919414719371041
Cloud Engineer,plotly,5,0.00010919414719371041
Cloud Engineer,trello,5,0.00010919414719371041
Cloud Engineer,blazor,4,8.735531775496834e-05
Cloud Engineer,fedora,4,8.735531775496834e-05
Cloud Engineer,matplotlib,4,8.735531775496834e-05
Cloud Engineer,arch,3,6.551648831622626e-05
Cloud Engineer,asana,3,6.551648831622626e-05
Cloud Engineer,asp.net core,3,6.551648831622626e-05
Cloud Engineer,capacitor,3,6.551648831622626e-05
Cloud Engineer,dart,3,6.551648831622626e-05
Cloud Engineer,digitalocean,3,6.551648831622626e-05
Cloud Engineer,erlang,3,6.551648831622626e-05
Cloud Engineer,hugging face,3,6.551648831622626e-05
Cloud Engineer,ionic,3,6.551648831622626e-05
Cloud Engineer,lisp,3,6.551648831622626e-05
Cloud Engineer,next.js,3,6.551648831622626e-05
Cloud Engineer,nltk,3,6.551648831622626e-05
Cloud Engineer,opencv,3,6.551648831622626e-05
Cloud Engineer,smartsheet,3,6.551648831622626e-05
Cloud Engineer,symfony,3,6.551648831622626e-05
Cloud Engineer,symphony,3,6.551648831622626e-05
Cloud Engineer,airtable,2,4.367765887748417e-05
Cloud Engineer,apl,2,4.367765887748417e-05
Cloud Engineer,cordova,2,4.367765887748417e-05
Cloud Engineer,fortran,2,4.367765887748417e-05
Cloud Engineer,kali,2,4.367765887748417e-05
Cloud Engineer,nuix,2,4.367765887748417e-05
Cloud Engineer,ovh,2,4.367765887748417e-05
Cloud Engineer,pascal,2,4.367765887748417e-05
Cloud Engineer,seaborn,2,4.367765887748417e-05
Cloud Engineer,twilio,2,4.367765887748417e-05
Cloud Engineer,vb.net,2,4.367765887748417e-05
Cloud Engineer,workfront,2,4.367765887748417e-05
Cloud Engineer,datarobot,1,2.1838829438742085e-05
Cloud Engineer,delphi,1,2.1838829438742085e-05
Cloud Engineer,f#,1,2.1838829438742085e-05
Cloud Engineer,gatsby,1,2.1838829438742085e-05
Cloud Engineer,haskell,1,2.1838829438742085e-05
Cloud Engineer,mlr,1,2.1838829438742085e-05
Cloud Engineer,svelte,1,2.1838829438742085e-05
Cloud Engineer,theano,1,2.1838829438742085e-05
Cloud Engineer,wrike,1,2.1838829438742085e-05
Data Analyst,sql,92326,0.14905787402909604
Data Analyst,excel,66790,0.10783068048440661
Data Analyst,python,57128,0.09223163819004612
Data Analyst,tableau,46402,0.07491479616465692
Data Analyst,power bi,39326,0.06349078216394331
Data Analyst,r,29956,0.04836316611155689
Data Analyst,sas,13977,0.02256549515092905
Data Analyst,powerpoint,13806,0.022289420194156574
Data Analyst,word,13551,0.021877729469144992
Data Analyst,sap,11271,0.018196730045512005
Data Analyst,azure,10904,0.01760421829618161
Data Analyst,oracle,10375,0.0167501618509615
Data Analyst,aws,9037,0.014589996399724248
Data Analyst,sql server,8278,0.013364611065278004
Data Analyst,go,7900,0.01275434010820201
Data Analyst,flow,7254,0.011711390271505997
Data Analyst,vba,6837,0.011038154850604701
Data Analyst,looker,6257,0.010101760260382274
Data Analyst,snowflake,6170,0.009961301071848911
Data Analyst,qlik,5674,0.009160522249865594
Data Analyst,java,5232,0.00844692499317885
Data Analyst,spark,5024,0.00811111451944391
Data Analyst,jira,4740,0.007652604064921206
Data Analyst,spss,4701,0.007589639601095904
Data Analyst,javascript,4600,0.007426577784522689
Data Analyst,alteryx,4566,0.007371685687854478
Data Analyst,hadoop,4179,0.006746884469895721
Data Analyst,sharepoint,4080,0.0065870516001853415
Data Analyst,outlook,4020,0.006490183194300263
Data Analyst,bigquery,3423,0.0055263425557437315
Data Analyst,dax,3405,0.0054972820339782074
Data Analyst,gcp,3384,0.00546337809191843
Data Analyst,mysql,3178,0.005130796565046327
Data Analyst,databricks,3151,0.005087205782398042
Data Analyst,sheets,3128,0.005050072893475428
Data Analyst,ssis,3026,0.004885396603470795
Data Analyst,c,3000,0.004843420294253928
Data Analyst,git,2922,0.004717491366603326
Data Analyst,pandas,2857,0.004612550593561157
Data Analyst,ssrs,2712,0.00437845194600555
Data Analyst,nosql,2425,0.003915098071188591
Data Analyst,visio,2267,0.0036600112690245512
Data Analyst,redshift,2202,0.003555070495982383
Data Analyst,cognos,2139,0.0034533586698030504
Data Analyst,spreadsheet,2136,0.0034485152495087965
Data Analyst,windows,2020,0.003261236331464311
Data Analyst,matlab,2012,0.0032483205440129673
Data Analyst,gdpr,2002,0.0032321758096987875
Data Analyst,airflow,1999,0.0032273323894045336
Data Analyst,postgresql,1930,0.0031159337226366935
Data Analyst,confluence,1920,0.0030997889883225137
Data Analyst,scala,1854,0.0029932337418489274
Data Analyst,linux,1823,0.00294318506547497
Data Analyst,express,1795,0.0028979798093952667
Data Analyst,c++,1794,0.002896365335963849
Data Analyst,html,1793,0.0028947508625324306
Data Analyst,ms access,1715,0.0027688219348818285
Data Analyst,c#,1646,0.0026574232681139884
Data Analyst,microstrategy,1619,0.0026138324854657028
Data Analyst,pyspark,1597,0.0025783140699745075
Data Analyst,numpy,1531,0.002471758823500921
Data Analyst,t-sql,1425,0.0023006246397706156
Data Analyst,github,1384,0.0022344312290824785
Data Analyst,kafka,1200,0.001937368117701571
Data Analyst,shell,1198,0.0019341391708387352
Data Analyst,crystal,1182,0.0019083075959360474
Data Analyst,unix,1168,0.001885704967896196
Data Analyst,visual basic,1079,0.001742016832499996
Data Analyst,mongodb,1051,0.0016968115764202927
Data Analyst,css,1041,0.0016806668421061129
Data Analyst,db2,1007,0.0016257747454379017
Data Analyst,docker,1000,0.001614473431417976
Data Analyst,matplotlib,942,0.0015208339723957332
Data Analyst,jupyter,937,0.0015127616052386433
Data Analyst,php,887,0.0014320379336677446
Data Analyst,vue,886,0.0014304234602363266
Data Analyst,react,788,0.001272205063957365
Data Analyst,tensorflow,769,0.0012415300687604234
Data Analyst,spring,730,0.0011785656049351223
Data Analyst,splunk,728,0.0011753366580722865
Data Analyst,jenkins,726,0.0011721077112094504
Data Analyst,chef,725,0.0011704932377780326
Data Analyst,scikit-learn,712,0.001149505083169599
Data Analyst,powershell,682,0.0011010708802270596
Data Analyst,kubernetes,633,0.0010219616820875787
Data Analyst,perl,577,0.0009315511699281721
Data Analyst,terminal,572,0.0009234788027710822
Data Analyst,assembly,545,0.0008798880201227969
Data Analyst,bash,536,0.0008653577592400351
Data Analyst,gitlab,511,0.0008249959234545857
Data Analyst,pytorch,485,0.0007830196142377183
Data Analyst,zoom,465,0.0007507301456093588
Data Analyst,plotly,464,0.0007491156721779408
Data Analyst,slack,434,0.0007006814692354015
Data Analyst,firebase,413,0.000666777527175624
Data Analyst,seaborn,404,0.0006522472662928622
Data Analyst,elasticsearch,402,0.0006490183194300263
Data Analyst,planner,402,0.0006490183194300263
Data Analyst,notion,380,0.0006134999039388308
Data Analyst,angular,376,0.0006070420102131589
Data Analyst,smartsheet,366,0.0005908972758989792
Data Analyst,bitbucket,338,0.0005456920198192759
Data Analyst,atlassian,336,0.0005424630729564399
Data Analyst,swift,326,0.0005263183386422602
Data Analyst,cassandra,319,0.0005150170246223343
Data Analyst,phoenix,315,0.0005085591308966624
Data Analyst,microsoft teams,311,0.0005021012371709904
Data Analyst,ruby,305,0.0004924143965824826
Data Analyst,mongo,284,0.00045851045452270514
Data Analyst,unity,277,0.00044720914050277934
Data Analyst,terraform,269,0.0004342933530514355
Data Analyst,flask,235,0.00037940125638322435
Data Analyst,neo4j,232,0.0003745578360889704
Data Analyst,julia,223,0.00036002757520620863
Data Analyst,django,216,0.0003487262611862828
Data Analyst,jquery,209,0.00033742494716635697
Data Analyst,keras,209,0.00033742494716635697
Data Analyst,dynamodb,208,0.000335810473734939
Data Analyst,unify,206,0.00033258152687210305
Data Analyst,ansible,186,0.0003002920582437435
Data Analyst,aurora,183,0.0002954486379494896
Data Analyst,vmware,183,0.0002954486379494896
Data Analyst,asp.net,181,0.00029221969108665364
Data Analyst,no-sql,178,0.00028737627079239973
Data Analyst,asana,176,0.00028414732392956373
Data Analyst,macos,176,0.00028414732392956373
Data Analyst,selenium,157,0.0002534723287326222
Data Analyst,ibm cloud,156,0.00025185785530120424
Data Analyst,watson,139,0.00022441180696709866
Data Analyst,typescript,130,0.00020988154608433685
Data Analyst,vb.net,130,0.00020988154608433685
Data Analyst,ggplot2,128,0.0002066525992215009
Data Analyst,node.js,128,0.0002066525992215009
Data Analyst,node,125,0.000201809178927247
Data Analyst,redis,117,0.0001888933914759032
Data Analyst,mariadb,116,0.0001872789180444852
Data Analyst,trello,110,0.00017759207745597736
Data Analyst,rshiny,108,0.0001743631305931414
Data Analyst,wire,101,0.00016306181657321556
Data Analyst,dplyr,94,0.00015176050255328972
Data Analyst,webex,94,0.00015176050255328972
Data Analyst,cobol,93,0.00015014602912187175
Data Analyst,airtable,88,0.00014207366196478187
Data Analyst,graphql,83,0.000134001294807692
Data Analyst,golang,79,0.0001275434010820201
Data Analyst,tidyverse,79,0.0001275434010820201
Data Analyst,yarn,76,0.00012269998078776617
Data Analyst,groovy,71,0.00011462761363067629
Data Analyst,rust,67,0.00010816971990500438
Data Analyst,dart,65,0.00010494077304216843
